,RestaurantId,place_polarity,place_subjectivity,food_polarity,food_subjectivity,service_polarity,service_subjectivity,ambience_polarity,ambience_subjectivity,money_polarity,money_subjectivity
1001,112365,0.325,0.4,0.4,0.625,0.3,0.5,0,0,0.15,0.275
1002,112366,0,0,0.325,0.475,0.175,0.3375,0,0,0.35,0.45
1003,112375,0,0,0,0,0,0.375,0.125,0.166666667,-0.1,0
1004,112385,0.286428571,0.438928571,0,0,0,0,0,0,0,0
1005,112398,0,0,0,0,0,0,0,0,0,0
1006,112406,0,0,0,0,0,0,0,0,0,0
1007,112418,0,0,0,0,0,0,0,0,0,0
1008,112426,0.333333333,0.1,0,0.041666667,0.333333333,0.1,0,0,0,0
1009,112427,0,0,0.721428571,0.814285714,0,0,0.5,0.5,0,0
1010,112439,0,0,0,0,0,0,0,0,0,0
1011,112445,0,0,0.283333333,0.15,0,0,0,0,0,0
1012,112448,0,0,-0.1,0.3,-0.138888889,0.222222222,-0.233333333,0.222222222,0,0
1013,112450,0.233333333,0.366666667,0.05,0.266666667,0,0,0,0,0,0
1014,112466,0,0,0.046717172,0.170454545,0,0,0,0,0.056818182,0.136363636
1015,112479,0.533333333,0.611111111,0.166666667,0.625,0,0,0,0,0,0
1016,112484,0,0,0.0875,0.2125,0,0,0,0,0,0
1017,112489,0,0,0.075,0.025,0,0,0.1,0.175,0,0
1018,112497,0,0,0.053246753,0.184632035,0,0,0,0,0,0
1019,112501,0.122770509,0.188321813,0.211432486,0.429429861,0.134934073,0.221900794,0.331622511,0.461313095,0.002035714,0.012785714
1020,112503,0,0,0.216666667,0.266666667,0,0,0,0,0,0
1021,112510,-0.15,0.4,-0.248809524,0.379761905,0,0,0,0,0.4,0.6
1022,112524,0,0,0.016666667,0.488888889,0,0,-0.233333333,0.222222222,0,0
1023,112526,0,0,0.2875,0.508333333,0,0,0,0,0,0
1024,112527,0,0,0.066666667,0.328125,0,0,0,0,0,0
1025,112528,0.284148269,0.359138273,0.193168796,0.278291658,0.06899112,0.152559869,0.228368806,0.32685457,0.013764948,0.025781016
1026,112529,0,0,0.1375,0.2375,-0.027777778,0.219444444,0,0.2,0,0
1027,112536,0,0,0,0,-0.427777778,0.477777778,0,0,0,0
1028,112544,0,0,0.4,0.366666667,0,0,-0.113888889,0.333333333,1,0.3
1029,112545,0.0775,0.1775,-0.17792328,0.693121693,0,0,0,0,-0.03125,0.09375
1030,112560,0,0,0.1375,0.225,0,0,0,0,0,0
1031,112566,0.55,0.65,0.55,0.7,0.65,0.633333333,0,0.5,0.55,0.5
1032,112569,0.073809524,0.119642857,0.2,0.25,0,0,0,0.0625,0,0
1033,112576,0.11,0.105,0.19,0.268888889,0.0075,0.09,0,0,0.02,0.08
1034,112577,0,0,0,0,0,0,0,0,0,0
1035,112582,0,0,0,0,0,0,0,0,0,0
1036,112587,0,0,0,0,0,0,0,0,0,0
1037,112589,0,0,0,0,0,0,0,0,0,0
1038,112595,0.075,0.25,0.091666667,0.2,0.7,0.6,0.25,1,0,0
1039,112599,0.505555556,0.661111111,0.7625,0.725,-0.008333333,0.3,0.233333333,0.2,0,0.333333333
1040,112630,0,0,0,0,0,0,0,0,0,0
1041,112638,0.5,0.15,0.5,0.15,0,0,0,0,0,0
1042,112646,0,0,0.6,0.8,0.333333333,0.5,0,0,0,0
1043,112659,0.5,0.15,0.175,0.325,0,0,0,0,0,0
1044,112660,0.025,0.175,0.175,0.15,0,0,0,0,0.35,0.3
1045,112661,0.7,0.6,0,0,0,0,0,0,0,0
1046,112668,0,0,0,0,0,0,0,0,0,0
1047,112673,-0.05,0.044230769,0,0,0,0,0.2625,0.36875,0,0
1048,112685,0.2,0.2,-0.21875,0.5,0,0,0,0,0.333333333,0.7
1049,112688,0,0,0,0,0,0,0,0,0,0
1050,112690,0.233333333,0.2,0.183333333,0.288888889,0,0,0,0,0.2,0.266666667
1051,112700,0,0,0.258,0.192,0,0,0,0,0.2,0.17
1052,112704,0,0,0.6,0.9,0,0,0,0,0,0
1053,112705,0,0,0,0,0,0,0,0,0,0
1054,112709,1,0.3,0,0,0,0,0,0,0.2,0.6
1055,112723,0,0,0,0,0,0,0,0,0,0
1056,112725,0,0,0,0,0,0,0,0,0,0
1057,112726,0,0,0,0,0,0,0,0,0,0
1058,112729,0,0,0,0,0,0,0,0,0,0
1059,112732,0,0,0,0,0,0,0,0,0,0
1060,112737,0,0,0,0,0,0,0,0,0,0
1061,112745,1,0.3,0,0,0,0,0,0,0,0
1062,112748,0,0,0.24,0.34,0,0,0.5,0.5,0,0
1063,112753,0,0,0,0,0,0,0,0,0,0
1064,112765,0.458333333,0.433333333,0.356666667,0.503055556,0,0,0,0,0.038271605,0.075308642
1065,112784,0.85,0.8,0.7,0.6,0,0,0,0,0,0
1066,112797,0,0,0,0,0,0,0,0,0.166666667,0.166666667
1067,112798,0,0,0,0,0.136363636,0.454545455,0,0,0,0
1068,112816,0.083333333,0.333333333,0.5,0.5,0.333333333,0.375,0,0,0,0
1069,112821,0.45,0.7,0,0,0,0,0,0,0,0
1070,112825,0.13596489,0.226187011,0.205530404,0.471044142,0.080892374,0.223173662,0.15552753,0.260405911,0.013623932,0.038648148
1071,112826,0.052494331,0.221768707,0.146428571,0.397321429,0,0,0,0,0.114285714,0.107142857
1072,112848,0,0,-0.066666667,0.320833333,0,0,0,0,0,0
1073,112856,0,0,0.6,1,0.8,1,0,0,0,0
1074,112857,0.566666667,0.633333333,0,0,0,0,0.1,0.1,0,0
1075,112869,-0.025,0.15,0,0,0,0,0,0,0,0
1076,112871,0.1875,0.23125,0.217708333,0.378125,0.2,0.2875,0,0,0,0
1077,112872,0,0,0.45,0.6,0,0,0,0,0,0
1078,112873,0,0,0,0,0,0,0,0,0.55,0.65
1079,112874,0,0,0,0,0,0,0,0,0,0
1080,112880,0,0,0.433333333,0.533333333,0.066666667,0.2,0.102777778,0.183333333,0,0
1081,112884,0,0,0,0,0,0,0,0,0,0
1082,112887,0,0,-0.15,0.4,0,0,0,0,0,0
1083,112903,0,0,-0.0375,0.1,0,0,0,0,0,0
1084,112906,0,0,0.166666667,0.666666667,0,0,0,0,0.166666667,0.666666667
1085,112911,0.333333333,0.123809524,0.283333333,0.266666667,0,0,0,0,0,0
1086,112919,0,0,0.9,0.866666667,0,0,0,0,0,0
1087,112922,0,0,0,0,0,0,0,0,0,0
1088,112939,0.166666667,0.077777778,0.333333333,0.1,0,0,0,0,-0.055555556,0.022222222
1089,112942,0.35,0.45,0,0,0,0,0.35,0.45,0.025,0.175
1090,112943,0,0,0.314285714,0.442857143,0.2,0.6,0,0,0,0
1091,112950,0,0.1,-0.176190476,0.342857143,-0.166666667,0.333333333,0,0,0,0
1092,112955,0.32,0.26,0.19,0.26,0,0,0,0,0,0
1093,112959,0.3,0.291666667,0.612492109,0.558304398,0.333333333,0.333333333,0,0,0,0
1094,112963,0,0,0,0,0,0,0,0,0,0
1095,112976,0.225,0.36875,0.2546875,0.421875,0.175,0.15,0,0,0.158333333,0.2875
1096,112991,0,0,0.5,0.35,0.5,0.35,0.65,0.8,0,0
1097,112994,0.041666667,0.291666667,0.116666667,0.216666667,-0.175,0.191666667,0,0,0,0
1098,112996,0,0,0,0,0,0,0,0,0,0
1099,112998,0.5,0.5,0,0,0,0,0,0,0,0
1100,113004,0.24,0.33,0.083333333,0.166666667,0,0,0,0,-0.08,0.12
1101,113017,0,0,-0.189583333,0.393333333,-0.242,0.253333333,-0.14,0.133333333,0.032,0.108
1102,113018,0.30694325,0.37184785,0.086885605,0.155938013,0.041118077,0.101246082,0.236099356,0.378961868,0.025488506,0.041925287
1103,113020,0.333333333,0.1,0,0,0.129166667,0.158333333,0,0,0,0.166666667
1104,113022,0.097222222,0.111111111,0.172222222,0.255555556,-0.008333333,0.066666667,0,0,0,0
1105,113032,0,0,0.875,0.875,0,0,0,0,0,0
1106,113044,0,0,0.2,0.333333333,0,0,0.6,0.55,0,0
1107,113047,0,0,0,0,0.402777778,0.62962963,0,0,0,0
1108,113050,0,0,0.25,0.25,0,0,0,0,0,0
1109,113051,0.128125,0.275,0.125,0.25,0,0,0,0,0,0
1110,113052,0,0,0.225,0.25,0,0,0,0,0,0
1111,113059,0.08,0.27,0.3375,0.35625,0,0,0.16,0.54,0,0
1112,113064,0,0,0.5,0.6,0,0,0,0,0,0
1113,113066,0,0,0.678571429,0.785714286,0,0,0,0,0,0
1114,113071,-0.03125,0.2375,0.243518519,0.264351852,0.06875,0.225,0.072222222,0.188888889,0,0
1115,113083,0,0,0,0,0,0,0,0,0,0
1116,113094,0.5,0.15,0,0,0,0,0,0,0,0
1117,113096,0,0,0,0,0,0,0,0,0,0
1118,113104,0.068181818,0.227272727,-0.170833333,0.545833333,-0.075,0.2,0,0,0,0
1119,113106,0,0,0.083333333,0.333333333,0.5,0.5,0.4,0.7,0,0
1120,113110,0.1,0.09375,0.43125,0.492857143,0.3625,0.3375,0,0,0,0
1121,113118,0,0,0.678571429,0.785714286,0.2,0.6,0,0,0,0
1122,113121,0,0,-0.7,0.95,0,0,0,0,0,0
1123,113128,0.7,0.6,0,0,0,0,0,0,0,0
1124,113130,0,0,0,0,0,0,-0.7,0.666666667,0,0
1125,113135,0.5,0.5,0.9,1,0.6,1,0.8,1,0,0
1126,113137,0,0,0.14375,0.176388889,0.4,0.44375,0.1625,0.1875,0.35,0.475
1127,113142,0.7,0.6,-0.425,0.5,-0.333333333,0.833333333,0,0,0.375,0.625
1128,113147,0.0625,0.075,0.25,0.25,0,0,0,0,0,0
1129,113159,0,0,0.216666667,0.2,0,0,0.088888889,0.111111111,0,0
1130,113165,0.2,0.275,1,0.65,0,0,0,0,0.358333333,0.525
1131,113196,0,0,0,0,0.8,0.95,0,0,0,0
1132,113198,0.101666667,0.311111111,0.179166667,0.188333333,0.083333333,0.116666667,0,0,0.056666667,0.048333333
1133,113201,0,0,-0.275,0.8625,0,0,0,0,0,0
1134,113210,0.125,0.125,0,0,0,0,0,0,0,0
1135,113232,-0.25,0.25,0.1,0.55,0,0,-0.203125,0.375,0,0
1136,113238,0.566666667,0.3,0,0,0,0,0,0,0,0
1137,113239,0.291666667,0.510416667,0.131631043,0.193713925,0.214583333,0.302083333,0.0625,0.083333333,0.05,0.15
1138,113242,0,0,0,0,0,0,0,0,0,0
1139,113243,0,0,0,0,0,0,0,0,0,0
1140,113245,0.137251916,0.217571399,0.216118671,0.336560299,0.13125744,0.228975074,0.119786458,0.243981647,0.016215278,0.022473958
1141,113246,0,0,0.166666667,0.2,-0.116666667,0.322222222,0,0,0,0
1142,113250,0.244444444,0.666666667,0.025,0.5,0,0,0.45,0.6,0.2,0.6
1143,113256,0.5,0.5,0.25,0.075,0,0,0,0,0,0
1144,113257,-0.2,0.2,0.115,0.3075,0.075,0.1,0,0,-0.019444444,0.041666667
1145,113260,0.225,0.304166667,0,0,0,0,0,0,0,0
1146,113263,0,0,0,0,0,0,0,0,0,0
1147,113267,0.120326583,0.188865627,0.271110426,0.465826678,0.097714957,0.254348816,0.260032612,0.393236134,0.00976776,0.010928962
1148,113275,0.101785714,0.178571429,0.076785714,0.203571429,0.0125,0.121875,0,0,0,0
1149,113278,0.175,0.575,-0.025,0.3875,0,0,0,0,0,0
1150,113303,0.35,0.75,0,0,0,0,0,0,0,0
1151,113320,0,0,0,0,0.178571429,0.285714286,0,0,0,0
1152,113321,0.125,0.0375,-0.0375,0.1,0,0,0,0,0.15,0.25
1153,113325,0.161552869,0.269168699,0.338220974,0.470724661,0.140632832,0.239962243,0.219169162,0.308164297,0.004754601,0.021063395
1154,113334,0.113095238,0.239285714,0,0,0.158333333,0.275,0,0,0,0
1155,113337,0.278787879,0.351515152,0.45,0.483333333,0,0,0,0,0,0
1156,113338,-0.1125,0.7125,0.333333333,0.666666667,0,0,0,0,0,0
1157,113352,0,0,0,0,0.02,0.22,0.12,0.18,0,0
1158,113359,0.3625,0.325,0,0,0.175,0.15,0,0,0,0
1159,113361,0,0,0.775,0.7,0,0,0.8,0.733333333,0.55,0.55
1160,113363,0.318181818,0.477272727,0.25,0.375,0,0,0.1,1,0,0
1161,113375,0.333333333,0.366666667,0.533333333,0.536111111,0,0,0.0875,0.175,0,0
1162,113378,-0.125,0.2,0,0,0,0,0,0,0,0
1163,113391,0,0,-0.170833333,0.56875,0.35,0.3,0,0,0.175,0.15
1164,113393,0.2,0.3,0.011363636,0.058712121,0,0,0,0,0,0
1165,113394,0.201892651,0.325713126,0.316988473,0.420310216,0.140379239,0.176903459,0.11391369,0.151913265,0.032645503,0.049497354
1166,113396,0.318181818,0.527272727,0,0,0,0,0,0,0,0
1167,113400,1,0.65,0.75,0.7,0,0,0.5,0.5,0,0
1168,113426,0,0,0,0,0,0,0,0,-0.15,0.4
1169,113427,0.3875,0.383333333,0,0,0,0,-0.25,0.25,0.7,0.6
1170,113433,0.154430365,0.250884139,0.191119438,0.338398897,0.018194444,0.088472222,0.136835391,0.218172986,0.026296296,0.028055556
1171,113435,0,0,0,0,0,0,0,0,0,0
1172,113441,0,0,0,0,0,0,0,0,0,0
1173,113442,0,0,0.54375,0.5875,0.7,0.6,0,0,0,0
1174,113451,0.083333333,0.083333333,0.17037037,0.261574074,-0.086944444,0.520634921,-0.105208333,0.112847222,0,0
1175,113459,0,0,0.125,0.222222222,0,0,0,0,0,0
1176,113469,0.165215524,0.248300638,0.311887878,0.415239215,0.219916881,0.29537752,0.320387368,0.445454139,0.018768769,0.026059393
1177,113472,0.179035503,0.224391087,0.063963024,0.272732625,0.083232876,0.118975404,0.115393965,0.172969398,0.023723724,0.037387387
1178,113477,0.125,0.125,-0.3,0.45,0.25,0.25,0,0,-0.2,0.25
1179,113489,0.633321429,0.380765873,-0.13962585,0.330527211,0,0,0,0,0,0
1180,113491,0,0,0.3875,0.785416667,0,0,0.05,0.5,0,0
1181,113493,0,0,0.39,0.435,0.425,0.4,0.575,0.65,0,0
1182,113495,0.114411977,0.225884861,0.15853714,0.367233835,0.181501237,0.320743575,0.206847242,0.392277509,0.01984127,0.032142857
1183,113499,0.5,0.5,-0.125,0.625,0.35,0.3,0,0,0,0
1184,113502,0.9,0.4,0.294444444,0.2,0,0,0,0,0.333333333,0.333333333
1185,113504,0,0,0,0,0,0,0.2,0.242857143,0,0
1186,113506,0,0,0.2125,0.608333333,0.35,0.3,0,0,0,0
1187,113510,0.666666667,0.575,0,0,0.2,0.2,0.2,0.2,0,0
1188,113512,0,0,-0.06,0.12,0,0,0,0,0,0
1189,113513,0,0,0.65,0.8,0,0,0.133333333,0.833333333,0,0
1190,113515,0.695,0.4,0,0,0.175,0.275,0,0,0.35,0.3
1191,113516,0,0,0.533333333,0.666666667,0,0,0,0,0,0
1192,113517,0,0,0,0,0.175,0.6,0,0,0,0
1193,113522,-0.0375,0.1,0,0,0,0,0,0,0,0
1194,113525,0,0,0,0,0,0,0,0,0,0
1195,113528,0,0,0.135714286,0.283333333,0.3,0.5,0,0,0,0
1196,113534,0.3875,0.63125,0,0.075,0.125,0.125,0.08125,0.190625,-0.05,0.133333333
1197,113535,0.045,0.08,-0.052827381,0.136309524,0.216666667,0.3,0.133333333,0.233333333,0.166666667,0.166666667
1198,113537,0.125695668,0.29046017,0.139366218,0.363543557,0.056517857,0.111267419,0.114631783,0.220609542,0.034011628,0.04874031
1199,113538,0.174147727,0.301325758,0.102083333,0.164880952,-0.09375,0.09375,0,0,0,0
1200,113539,0,0,0,0,0,0,0,0,0,0
1201,113562,-0.03,0.273888889,0.2,0.4,0,0,0.7,0.6,0,0
1202,113565,0.230555556,0.375213675,0.35,0.3,0.7,0.6,0,0,0,0
1203,113568,0,0,0,0,0,0,0,0,0,0
1204,113570,0.136595843,0.220577413,0.225631808,0.360283224,0.075200163,0.304677288,0.219704397,0.315381759,0.045281863,0.081862745
1205,113578,0,0,-0.15,0.4,0.45,0.6,0,0,0,0
1206,113581,0.2,0.4,0.123611111,0.199305556,0,0,0,0,0,0
1207,113585,0.516666667,0.283333333,0.2,0.333333333,0.233333333,0.2,0,0,0.291666667,0.325
1208,113588,0,0,0.1,0.65,0,0,0,0,0,0
1209,113601,0.214347778,0.397528455,0.172130341,0.322771152,0.059098639,0.155895692,0.345112863,0.419076405,-0.00255102,0.018002915
1210,113604,0.235001104,0.341187932,0.288910507,0.392706876,0.091515152,0.12584596,0.358169629,0.466976584,0.022222222,0.037941919
1211,113612,0,0,0,0,0,0,0,0,0,0
1212,113621,0,0,0,0,0,0,0,0,0,0
1213,113627,0,0,0.5,0.5,0.7,0.6,0.85,0.8,0,0
1214,113631,0,0,1,0.3,0.7,0.6,0,0,0,0
1215,113633,0,0,0.05,0.075,0.575,0.6,0,0,0.1,0.3
1216,113637,0,0,0,0,0.466666667,0.733333333,0,0,0,0
1217,113641,0,0,0.175,0.325,0.175,0.325,0,0,0.541666667,0.675
1218,113672,0,0,0.5,0.5,0,0,0,0,-0.25,0.4
1219,113677,0,0,0.35,0.3,-0.15,0.3,0,0,0,0
1220,113685,0.5,0.15,0,0,0,0,0,0,0,0
1221,113689,0.233333333,0.375,1,1,0,0,0,0,0,0
1222,113702,0.059472141,0.259369501,0.216340246,0.326388889,0.042893451,0.303497882,0.24485151,0.447734255,-0.002150538,0.005376344
1223,113712,-0.5,0.883333333,0,0,0.4,0.8125,0.611111111,0.763888889,0,0
1224,113714,0,0,0.7,0.6,0.7,0.6,0.7,0.6,0,0
1225,113720,0.65,0.944444444,0,0,0,0,0.45,0.775,0,0
1226,113725,0,0,0.35,0.3,0.7,0.6,0,0,0,0
1227,113750,0,1,0,0,0,0,0,0,0,0
1228,113763,0,0,-0.120833333,0.229166667,-0.075,0.2,-0.7,0.666666667,0,0
1229,113767,0.35,0.5,0.26875,0.6,0,0,0,0,0,0
1230,113773,0.442410714,0.592857143,0.528571429,0.585714286,0,0,0,0,0,0
1231,120002,0.2375,0.55,-0.009895833,0.560416667,0,0,0.209090909,0.425,0,0
1232,120035,0,0,0.225,0.21875,0.4,0.375,0.35,0.475,0,0
1233,120064,0,0,-0.254241071,0.837276786,0,0,0,0,0,0
1234,120080,0.35,0.3,0.2875,0.6125,0.175,0.275,0,0,0,0
1235,120093,0,0,0.35,0.454166667,-0.13125,0.159722222,-0.25,0.25,0.15,0.625
1236,120111,0,0,-0.133333333,0.827777778,-0.166666667,0.288888889,-0.333333333,0.333333333,0,0
1237,120133,0,0,0.875,0.875,0,0,0,0,0,0
1238,120148,0.225,0.375,-0.15,0.23125,0,0.125,0,0,0,0
1239,120189,0.5,0.5,-0.022222222,0.120833333,0.166666667,0.25,0.35,0.4,0.15625,0.31875
1240,120232,0.345833333,0.560576923,0.226388889,0.432638889,0.29469697,0.325,0.064309764,0.092592593,0,0
1241,120294,-0.05,0.133333333,0.15,0.316666667,0,0,0,0,0,0
1242,120315,-0.7,0.666666667,0,0,-0.4,0.6,0,0,0,0
1243,120593,0.14,0.145,0.420714286,0.597142857,0.073333333,0.14,0.115,0.17,0.086,0.114
1244,120604,0.0875,0.20787037,0.25,0.333333333,0,0,0,0,0,0
1245,120625,0,0,0,0,0,0,0,0,0,0
1246,120630,0,0,-0.075,0.5,-0.2,0.3,0.525,0.45,-0.2,0.3
1247,120639,0,0,0,0,0,0,0,0,0,0
1248,120664,0,0,0.8,0.75,0.7,0.875,0,0,0,0
1249,120696,0.119047619,0.19047619,-0.033333333,0.033333333,0,0,0,0,0,0
1250,120723,0,0,0.258333333,0.275,0.258333333,0.275,0,0,0,0
1251,120738,0,0,-0.0375,0.378472222,0,0,0,0,0,0
1252,120745,0.24375,0.275,0.075,0.04,-0.2025,0.329166667,-0.1,0.1625,0,0
1253,120761,0.052083333,0.0625,0,0,0.314583333,0.354166667,0,0,0,0
1254,120766,0,0,0.505555556,0.283333333,0.172222222,0.183333333,0,0,0,0
1255,120770,0,0,0,0,0,0,0,0,0.4,0.7
1256,120782,0.325,0.4,0.086904762,0.479761905,0.296666667,0.45,0.275,0.25,-0.15,0.2375
1257,120786,0,0,0.5,0.625,0,0,0,0,0,0
1258,120797,0,0,0,0,0,0,0,0,0,0
1259,120813,0.483333333,0.425,0.066666667,0.066666667,0.233333333,0.2,0,0,0,0
1260,120820,0.21,0.18,-0.03,0.08,0,0,0,0,0,0
1261,120830,0,0,0.133333333,0.266666667,0.1625,0.25,0.133333333,0.233333333,0.066666667,0.133333333
1262,120840,0.35,0.3,0.4,0.375,0,0,0,0,0,0
1263,120861,0.4,0.533333333,-0.2,0.779166667,0,0,0,0,0,0
1264,120862,0,0,0.19,0.673055556,0,0,0,0,0,0
1265,120885,0,0,0.322222222,0.383333333,0.172222222,0.183333333,0,0,0,0
1266,120895,0.1,0.1,0.3,0.429166667,-0.014583333,0.316666667,0,0,0,0
1267,120897,0,0,-0.327777778,0.538888889,0,0,0,0,0,0.25
1268,120902,0,0,0.333333333,0.1,0.055555556,0.222222222,0,0,0.533333333,0.283333333
1269,120903,0.1,0.183333333,-0.129166667,0.334722222,0,0,0,0,0,0
1270,120905,0,0,0,0.333333333,0,0,0,0,0.053333333,0.18
1271,120921,0.385416667,0.49375,0.225,0.21875,0,0,0,0,0,0
1272,120922,0.3,0.3,0.472916667,0.49375,0.052083333,0.166666667,0,0,0.108333333,0.208333333
1273,120926,0,0,0.4,0.8,0,0,0,0,0,0
1274,120941,0.6625,0.6875,0,0,0,0,0.577777778,0.708333333,0,0
1275,120945,0.2,0.483333333,0.175,0.45,0,0,0,0,0,0
1276,120964,0,0,0.05,0.15,0,0,0,0,0,0
1277,121004,0.175,0.15,0.4,0.5,0,0,0,0,0,0
1278,121007,0.125,0.275,0.5,0.325,0,0,0.175,0.15,0.05,0.05
1279,121041,0.094444444,0.211111111,0.391666667,0.5125,0.25,0.266666667,0,0,0.233333333,0.166666667
1280,121042,0,0,0.58640873,0.718353175,0.266964286,0.535714286,0.0875,0.075,0,0
1281,121090,0,0,-0.211111111,0.594444444,0,0,0,0,0,0
1282,121092,0,0,-0.041666667,0.041666667,0.152777778,0.25625,0,0,0,0
1283,121167,0.19047619,0.211309524,0.5875,0.525,0.4625,0.275,0.175,0.15,0,0
1284,121175,0.5,0.6,0.7,0.6,0.6,1,0.7,0.6,0,0
1285,121185,0.090740741,0.160968661,-0.048611111,0.429861111,0.2,0.370833333,0,0,0.25,0.4
1286,121195,0.325416667,0.434166667,0.043204365,0.469028083,0.23,0.358888889,0,0,0,0
1287,121196,0,0,-0.233333333,0.683333333,0,0,0,0,0,0
1288,121201,0,0,0.103333333,0.11,0.043333333,0.361428571,0,0,0,0
1289,121213,0.366666667,0.475,0.495833333,0.469444444,0.1125,0.291666667,0.233333333,0.2,-0.041666667,0.333333333
1290,121230,0,0,-0.296296296,0.328703704,0,0,0.15,0.433333333,0.091666667,0.2
1291,121235,0.8,0.75,0.6,0.9,0.6,1,0,0,0,0
1292,121254,0,0,-0.029166667,0.43125,0,0,-0.266666667,0.325,0.144444444,0.266666667
1293,121281,0.325,0.3625,0.333333333,0.266666667,0.8,0.75,0,0,0,0
1294,121283,0.480555556,0.513888889,0.266666667,0.25,0.083333333,0.191666667,0.466666667,0.583333333,0,0
1295,121287,0,0,0.233333333,0.366666667,0,0,0,0,0,0
1296,121296,0,0,0.020833333,0.648726852,0,0,0.125,0.125,0,0
1297,121300,0.1375,0.175,-0.133680556,0.441840278,0,0,0,0,0.05625,0.134375
1298,121315,0.1875,0.35,0.075,0.125,0,0,0,0,0,0
1299,121319,0,0,0.125,0.11875,0.05,0.05,0,0,0,0
1300,121322,0.266666667,0.25,0.233333333,0.2,0,0,0,0,0.15,0.233333333
1301,121337,0.194444444,0.466666667,-0.008333333,0.075,0,0,0,0,0.133333333,0.233333333
1302,121339,0,0,0.166666667,0.166666667,0,0,0,0,0,0
1303,121358,0,0,-0.285416667,0.640625,0,0,0,0,0,0
1304,121372,0,0,0.525,0.8875,0,0,0,0,0,0
1305,121415,0,0,0,0,0,0,0,0,0.2,0.6
1306,121423,0.120833333,0.283333333,0,0,0.091666667,0.385416667,0,0,0,0
1307,121426,0.15,0.366666667,0.408333333,0.408333333,0.05,0.2,-0.12020202,0.198148148,0,0
1308,121460,-0.000333333,0.069857143,-0.42827381,0.860751488,0.1,0.125,0.1,0.125,-0.15,0.2375
1309,121466,0.25,0.25,0,0,0,0,0,0,0.2,0.35
1310,121471,0,0,0.216666667,0.183333333,0.533333333,0.433333333,0,0,0,0
1311,121474,0,0,-0.116468254,0.399900794,-0.575,0.7,0,0,-0.083333333,0.033333333
1312,121492,0,0,0,0,0,0,0,0,0.020833333,0.389583333
1313,121518,-0.5,0.5,0.275,0.35,0,0,0,0,0,0
1314,121522,0.35,0.3,0.175,0.3125,0.258333333,0.316666667,0,0,0,0
1315,121544,-0.0875,0.1375,-0.25,0.25,-0.5,0.5,0,0,0,0
1316,121546,0.291666667,0.241666667,0,0,0,0,-0.0875,0.083333333,0,0
1317,121573,0.5,1,0,0,0,0,0,0,0,0
1318,121582,0,0,-0.075,0.375,0,0,0,0,0,0
1319,121592,0,0,0,0,0,0,0,0,0,0
1320,121593,0,0.011111111,-0.061666667,0.178333333,0,0,0,0,0,0
1321,121597,0,0,-0.477777778,0.886111111,0,0,0,0,0,0
1322,121637,0,0,0,0,0,0,0,0,0,0
1323,121672,0.357142857,0.571428571,0,0,0,0,0,0,0,0
1324,121704,0,0,0.305555556,0.886111111,0.3,0.5,0,0,0,0
1325,121731,0.175,0.15,-0.206770833,0.646875,0,0,0,0,0.0875,0.075
1326,121732,0,0,0,0,0,0,0,0,0,0
1327,121745,0.147916667,0.541666667,0.538888889,0.727777778,0.233333333,0.2,0.133333333,0.222222222,0,0
1328,121770,0.240277778,0.336111111,0.180555556,0.205555556,0.1125,0.1375,0.333333333,0.645833333,0,0
1329,121774,0,0,0,0,0.225,0.3,0,0,0,0
1330,121789,0,0,0.5,0.611111111,0,0,0,0,0.055555556,0.094444444
1331,121790,0.488888889,0.393333333,0.06,0.421666667,-0.073333333,0.265,0,0,0,0
1332,121796,0.2,0.1875,-0.128571429,0.425892857,0.15625,0.20625,0,0,0,0
1333,121813,0,0,0.060493827,0.098765432,0,0,0,0,0,0
1334,121817,0.175,0.265,0.193333333,0.3,0.42,0.36,0,0,0.13,0.24
1335,121824,0.055555556,0.083333333,0.3125,0.416666667,0,0,0.066666667,0.116666667,0,0
1336,121829,0.3,0.275,0.451587302,0.39484127,0,0,0,0,0.116666667,0.083333333
1337,121831,0.5,0.15,0.666666667,0.666666667,0,0,0,0,0,0
1338,121848,0,0,0,0,0,0,0,0,0,0
1339,121852,-0.075,0.2,0.11875,0.65625,-0.125,0.125,0,0,0,0
1340,121864,0,0,0,0,0,0,0,0,0,0
1341,121869,0.266666667,0.316666667,0.45,0.433333333,0.093333333,0.423333333,0,0,0,0
1342,121871,0.066666667,0.075,-0.144444444,0.323611111,0,0,0.35,0.3,0,0
1343,121873,0.045142857,0.07594709,0.130714286,0.15,0.072619048,0.101785714,0.14,0.12,0,0
1344,121877,1,0.3,0.325,0.4,0.7,0.6,0.7,0.6,0.35,0.3
1345,121880,0,0,0.260648148,0.35162037,0,0,0.291666667,0.333333333,0.3,0.475
1346,121882,0,0,0,0,0,0,0,0,0,0
1347,121889,0.3,0.45,0.0875,0.15,0,0,0,0,-0.075,0.05
1348,121893,0.036666667,0.133333333,0.08,0.31,0.066666667,0.1,0.013333333,0.076296296,0.06,0.08
1349,121894,0.178571429,0.285714286,0.25,0.25,0,0,0,0,0,0
1350,121901,0,0,-1,1,0,0,-0.066666667,0.638888889,-0.2,0
1351,121917,0,0,0.127777778,0.45,0.122222222,0.205555556,0,0,0.266666667,0.25
1352,121926,0.25,0.24375,0.272916667,0.460416667,0,0,0,0,0.1375,0.190625
1353,121931,-0.058333333,0.195833333,0,0,0,0,0,0,0.020833333,0.158333333
