RestaurantId,Topic1,Topic2,Topic3,Topic4,Topic5
2900408,0.202879683,0.179935382,0.465962934,0.102840504,0.048381498
3400001,0.02561555,0.025966071,0.707945353,0.025707902,0.214765125
3400002,0.164417904,0.45315528,0.110319165,0.162107173,0.110000479
3400003,0.1905655,0.242193232,0.450953485,0.041715597,0.074572186
3400004,0.033548765,0.033933179,0.034132852,0.68094458,0.217440625
3400005,0.121129293,0.203997197,0.511905205,0.13119324,0.031775063
3400006,0.06731306,0.482282988,0.314093059,0.068650091,0.067660803
3400009,0.040052345,0.040280224,0.839049379,0.04050207,0.040115982
3400010,0.055901501,0.055941168,0.057200617,0.056465628,0.774491086
3400011,0.100407341,0.259362853,0.400837343,0.177221809,0.062170655
3400012,0.022477117,0.91036621,0.022461312,0.022472544,0.022222817
3400013,0.02503676,0.025370355,0.899039897,0.025276352,0.025276636
3400015,0.108002579,0.204441421,0.302900228,0.231804287,0.152851485
3400016,0.090259788,0.290500342,0.37188183,0.173895938,0.073462101
3400017,0.170685209,0.230798366,0.417466541,0.093444068,0.087605816
3400018,0.094292561,0.296884407,0.353815454,0.179138855,0.075868723
3400019,0.057854962,0.154943379,0.402706756,0.219787459,0.164707444
3400020,0.11867584,0.144911893,0.361661753,0.087778267,0.286972248
3400021,0.161146825,0.251457743,0.312942824,0.119979202,0.154473406
3400022,0.04483948,0.363479349,0.502053827,0.045181871,0.044445473
3400023,0.028769147,0.269876532,0.414513516,0.195744644,0.091096161
3400025,0.111707565,0.385020226,0.282861383,0.130110079,0.090300748
3400026,0.031570191,0.179524146,0.678477931,0.031632944,0.078794787
3400027,0.126421801,0.123873617,0.381074816,0.242000182,0.126629584
3400029,0.092575873,0.286580429,0.319947797,0.137812729,0.163083172
3400031,0.033369028,0.0335546,0.865947221,0.033719886,0.033409265
3400032,0.050007271,0.394828377,0.454830426,0.050331481,0.050002445
3400033,0.047532937,0.327649785,0.252689992,0.324524767,0.047602519
3400034,0.025293498,0.270081498,0.386990868,0.292378322,0.025255814
3400036,0.053757369,0.05364521,0.386710933,0.452360834,0.053525655
3400038,0.132380922,0.572345062,0.254982988,0.020237635,0.020053394
3400040,0.124146781,0.41359394,0.190938811,0.106105243,0.165215225
3400041,0.149745543,0.537024097,0.265981824,0.02359422,0.023654316
3400042,0.01267578,0.168736923,0.343248031,0.462769676,0.01256959
3400044,0.016799951,0.349000218,0.398825983,0.016943159,0.21843069
3400045,0.07449155,0.113309405,0.686194703,0.091640645,0.034363698
3400048,0.136202879,0.440764144,0.238345522,0.088437982,0.096249474
3400049,0.034026203,0.227831369,0.455691878,0.068879348,0.213571201
3400050,0.077068466,0.045547919,0.786438134,0.04592938,0.0450161
3400052,0.020353077,0.384038706,0.419260938,0.156183002,0.020164277
3400053,0.647597584,0.018364379,0.17849432,0.018460582,0.137083134
3400054,0.04037367,0.041682634,0.474666688,0.040006398,0.403270611
3400055,0.052748036,0.216615014,0.459328881,0.220127136,0.051180933
3400059,0.160827453,0.248563259,0.360895291,0.156663597,0.073050399
3400060,0.036688029,0.469270292,0.176049818,0.254330849,0.063661012
3400062,0.116364879,0.151954933,0.344273615,0.318767996,0.068638577
3400063,0.096781196,0.010174938,0.496447566,0.334389092,0.062207208
3400066,0.095802761,0.411048922,0.313740448,0.104017894,0.075389975
3400067,0.037511449,0.22791016,0.659081146,0.037840313,0.037656934
3400069,0.018308997,0.642785888,0.301823553,0.018591793,0.018489769
3400071,0.026006454,0.330041793,0.505898046,0.07172984,0.066323868
3400072,0.121700615,0.358234105,0.326452318,0.159091285,0.034521677
3400073,0.066055457,0.284309066,0.473117413,0.097736158,0.078781905
3400074,0.02564174,0.301872816,0.092525745,0.48766646,0.092293238
3400075,0.183037052,0.770045652,0.015913919,0.015601073,0.015402304
3400077,0.021960515,0.592364607,0.199189623,0.164611903,0.021873353
3400078,0.041648544,0.457427251,0.166629585,0.32024408,0.014050541
3400079,0.125378022,0.502092435,0.196463759,0.099346711,0.076719073
3400080,0.127079944,0.136316278,0.473167643,0.216468354,0.046967781
3400090,0.028451819,0.293054942,0.029264612,0.568738679,0.080489949
3400091,0.178069659,0.181391453,0.369308611,0.107840583,0.163389694
3400092,0.040065252,0.041038053,0.838090279,0.040691189,0.040115226
3400093,0.010047148,0.698388861,0.010169131,0.148833462,0.132561399
3400094,0.058899133,0.585688265,0.21940303,0.11311668,0.022892894
3400096,0.070985902,0.202013212,0.512339038,0.157262529,0.057399318
3400098,0.56130978,0.150719344,0.022951965,0.131685984,0.133332927
3400101,0.092196732,0.768680864,0.012208718,0.012032036,0.11488165
3400104,0.268003555,0.320550095,0.334658088,0.038787349,0.038000914
3400105,0.162248637,0.084590611,0.530531721,0.187864923,0.034764108
3400106,0.050111751,0.050420378,0.798210946,0.051059116,0.050197809
3400110,0.064391358,0.31422196,0.423124054,0.109821081,0.088441546
3400111,0.066669762,0.726934953,0.070946671,0.068773998,0.066674616
3400114,0.086237283,0.453712516,0.367982986,0.080750244,0.011316971
3400115,0.374819312,0.034141668,0.03515416,0.522549037,0.033335823
3400116,0.033341408,0.668753031,0.034660454,0.033427204,0.229817902
3400119,0.02228867,0.322783892,0.336912259,0.29577622,0.022238958
3400120,0.025067505,0.025083234,0.763431474,0.161265622,0.025152164
3400130,0.050219445,0.298787862,0.052249637,0.051516567,0.54722649
3400135,0.028775767,0.028949792,0.884670641,0.02879185,0.02881195
3400143,0.018328699,0.750672841,0.19417731,0.018413394,0.018407757
3400147,0.243163019,0.034172518,0.03389828,0.034856199,0.653909985
3400151,0.040000765,0.040248123,0.639203733,0.040256472,0.240290906
3400153,0.227960279,0.028912862,0.685005848,0.029451667,0.028669343
3400154,0.535523874,0.032532063,0.165191271,0.233907703,0.03284509
3400157,0.102998789,0.194185058,0.501017539,0.024017027,0.177781587
3400158,0.220886541,0.067738672,0.46113123,0.21200919,0.038234368
3400159,0.192287267,0.108513113,0.51367505,0.077063502,0.108461069
3400162,0.308466752,0.389447135,0.265391017,0.018454599,0.018240497
3400164,0.017009128,0.578048963,0.112067879,0.275897048,0.016976983
3400165,0.022906656,0.02278056,0.214872915,0.597074147,0.142365723
3400166,0.243991194,0.083023587,0.250305348,0.274112037,0.148567835
3400167,0.091307914,0.107727029,0.605285159,0.078174176,0.117505723
3400169,0.189496457,0.028763207,0.644475664,0.10864755,0.028617123
3400170,0.033337862,0.033882659,0.865524092,0.033485229,0.033770158
3400172,0.02213597,0.169778586,0.344651763,0.287127245,0.176306438
3400174,0.066455821,0.319047981,0.391964353,0.092650585,0.12988126
3400175,0.014256626,0.393958281,0.453143738,0.083904997,0.05473636
3400176,0.222817841,0.033407842,0.03424545,0.675880531,0.033648336
3400177,0.119765788,0.130886179,0.352261599,0.344024138,0.053062297
3400179,0.066675847,0.067253276,0.732300588,0.067100427,0.066669862
3400186,0.018451951,0.643416621,0.120849051,0.198659929,0.018622449
3400200,0.040000562,0.040241184,0.407247883,0.272296864,0.240213507
3400204,0.066846679,0.067095683,0.730892751,0.068077589,0.067087297
3400207,0.12230212,0.105650587,0.496754168,0.123188498,0.152104628
3400208,0.142998681,0.022437699,0.329738845,0.482552639,0.022272136
3400209,0.022769032,0.022546305,0.908350565,0.023789634,0.022544464
3400211,0.051751256,0.333912832,0.510796804,0.018202873,0.085336235
3400214,0.2,0.2,0.2,0.2,0.2
3400220,0.022525194,0.199270501,0.298797217,0.456937319,0.022469769
3400224,0.033413358,0.033558829,0.340505804,0.558424782,0.034097226
3400245,0.245525938,0.04262257,0.436782156,0.232157998,0.042911339
3400247,0.04765191,0.475981491,0.38064095,0.048105468,0.047620183
3400251,0.217080564,0.037542252,0.502386274,0.206241947,0.036748962
3400253,0.464496833,0.202708233,0.022491577,0.022224246,0.288079111
3400255,0.260975894,0.048886915,0.417383769,0.224245377,0.048508045
3400256,0.070723477,0.070758251,0.470616952,0.317237473,0.070663848
3400257,0.662588198,0.236092884,0.033548272,0.034130549,0.033640096
3400258,0.374557649,0.015727859,0.370982356,0.223307717,0.015424419
3400261,0.154222848,0.014510013,0.693862368,0.014484231,0.122920539
3400262,0.577272752,0.040974725,0.300510047,0.040771947,0.040470529
3400263,0.020097567,0.143030334,0.020645003,0.795944114,0.020282983
3400271,0.014375594,0.823895879,0.132459513,0.014811216,0.014457798
3400275,0.029239862,0.02948339,0.819908996,0.029587979,0.091779774
3400277,0.022647251,0.022761332,0.732686793,0.19934135,0.022563274
3400278,0.707670371,0.045839609,0.045927065,0.15497036,0.045592597
3400281,0.033706056,0.033957054,0.683638282,0.034076977,0.21462163
3400282,0.090294969,0.364331937,0.475775736,0.028271361,0.041325997
3400286,0.02536716,0.025417439,0.291652168,0.63192612,0.025637113
3400287,0.040110289,0.040790671,0.040711501,0.597562649,0.280824891
3400289,0.066946898,0.066756658,0.730756566,0.066782421,0.068757456
3400290,0.03062573,0.129171938,0.388586343,0.300448522,0.151167468
3400291,0.147170185,0.020098213,0.692616714,0.020107277,0.12000761
3400306,0.079403685,0.18505357,0.598673272,0.064055955,0.072813516
3400307,0.040100044,0.040214262,0.549106122,0.330423724,0.04015585
3400311,0.013357161,0.33939861,0.155705966,0.477941556,0.013596706
3400314,0.131830683,0.341073457,0.191747691,0.215387136,0.119961033
3400315,0.359229649,0.279678159,0.208854214,0.022616857,0.129621121
3400318,0.208495235,0.161812069,0.379208267,0.04209668,0.20838775
3400319,0.046920127,0.227384819,0.573269367,0.047318417,0.105107269
3400322,0.048287285,0.165493955,0.541168286,0.222130521,0.022919952
3400324,0.123371194,0.154157402,0.63206012,0.027867605,0.062543679
3400325,0.126478948,0.606359362,0.021201912,0.18798745,0.057972329
3400326,0.351054801,0.125184892,0.182371575,0.327424161,0.013964572
3400328,0.013416338,0.198845298,0.389459163,0.233721461,0.164557741
3400329,0.033339339,0.033899232,0.644528925,0.254897684,0.03333482
3400331,0.218750544,0.028134475,0.634944928,0.027982587,0.090187467
3400333,0.100608135,0.112008565,0.561062857,0.158872402,0.06744804
